HSD11B1	1	chr1	+	209859525	209908294	209859630,209878375,209879286,209880165,209880473,209905924,	209878240,209879156,209880054,209880288,209905781,209907649,
SPATA45	0	chr1	-	213003483	213020991	213003603,213009529,	213009215,213020922,
HFE2	1	chr1	+	145413172	145417545	145413426,145414878,145415838,	145414693,145415279,145416313,
CRYGS	1	chr3	-	186256230	186264491	186256757,186257386,186262144,	186257144,186262095,186264181,
CLASP2	1	chr3	-	33537741	33759705	33540209,33543260,33552256,33557643,33558666,33576953,33580434,33585031,33586333,33592887,33600877,33602463,33605458,33612282,33614846,33615988,33617767,33623420,33626412,33633988,33636460,33638226,33644617,33645701,33648250,33648953,33650118,33653563,33661230,33663772,33668572,33673866,33686395,33705007,33725948,33728627,33729860,33731424,33738425,	33543144,33552050,33557515,33558473,33576725,33580281,33584925,33586190,33592744,33600799,33602300,33605456,33612219,33614602,33615965,33617661,33623313,33626242,33633887,33636443,33638203,33644444,33645646,33648083,33648876,33650059,33653493,33661095,33663627,33668480,33673784,33686249,33704937,33725851,33728552,33729769,33731321,33738347,33759300,
PRSS50	1	chr3	-	46753607	46854064	46753972,46754557,46755991,46757187,46759127,46759796,46761493,46790141,46796138,46798119,	46754391,46755708,46757025,46758927,46759209,46761434,46790115,46795978,46797532,46853712,
AC112205.1	0	chr5	-	162866447	162873821	162866499,	162873776,
AP3B1	1	chr5	-	77296349	77590579	77298879,77311372,77316613,77330269,77335098,77385323,77396849,77406178,77409747,77412058,77423984,77425131,77437143,77452191,77458775,77461496,77471521,77471662,77473260,77477486,77512061,77521432,77523356,77524063,77536760,77563419,	77311234,77316516,77330185,77334867,77385217,77396777,77406031,77409576,77411950,77423854,77424945,77436967,77452082,77458643,77461434,77471450,77471608,77473163,77477331,77511879,77521366,77523196,77523968,77536686,77563344,77590276,
ARAP3	1	chr5	-	141032968	141061788	141034002,141034967,141035325,141035499,141035666,141035843,141036204,141036413,141038046,141038220,141039043,141039493,141041356,141041822,141044652,141044941,141046210,141049378,141049630,141050195,141050967,141051319,141051547,141051868,141052225,141052492,141052700,141053037,141053375,141059223,141059389,141060070,	141034929,141035188,141035436,141035631,141035761,141036071,141036285,141037932,141038146,141038975,141039346,141041251,141041610,141044489,141044878,141045991,141049276,141049489,141050079,141050832,141051137,141051462,141051669,141052119,141052308,141052580,141052968,141053172,141059112,141059328,141059530,141061740,
AC005488.1	0	chr7	+	72459478	72464996	72459492,72464894,	72464847,72464982,
TBL2	0	chr7	-	72983262	72993121	72985302,72985671,72987300,72987801,72988452,72988843,	72985519,72987174,72987650,72988268,72988713,72992750,
ANKMY2	0	chr7	-	16639401	16685442	16640570,16642134,16644474,16649390,16650388,16655529,16664706,16666803,16676080,	16642005,16644346,16649255,16650174,16655369,16664608,16666665,16676016,16685132,
