susScr11	chr1	ENSSSCG00000034972.2	1	chr10	+	12856225	12960992	12856305,12856720,12886691,12905929,12910756,12927435,12950319,12952846,12958167,12958222,12960110,12960259,	12905861,12910709,12927277,12928151,12952734,12958080,12958170,12959691,12960554,	0.538461538461538,0.0217391304347826,0.0315789473684211,1,1,0.0559440559440559,0.0218978102189781,0.984251968503937,0,1,0.010989010989011,0.0269058295964126,	1,1,0.0217391304347826,0.0902777777777778,0.931506849315068,0.947761194029851,0,1,0.0446927374301676,
hg19	chr1	ZNF670	1	chr1	-	247200086	247242057	247201726,247201729,247202172,247202839,247238203,	247200894,247202112,247202713,247202717,247238102,247241566,247241896,247242028,	0.0483870967741935,0.936507936507937,0.984615384615385,0.941176470588235,0.0645161290322581,	0.0416666666666667,0.96875,0.96969696969697,0,0.121212121212121,0,1,0,
hg19	chr1	SLC25A44	1	chr1	+	156163880	156182587	156164038,156165556,156165964,156166344,156169512,156170019,156170065,156170263,156177804,156180218,	156165284,156165804,156168784,156169626,156170089,156176051,156177629,156177653,156177677,156177679,156177682,156177728,156177957,156180031,	0.994490358126722,0,0.016551724137931,0,0.0472334682860999,0,0,0.974813432835821,0.958123953098827,0,	0.00275103163686382,0.0165289256198347,0.0220689655172414,0.959677419354839,0,0.00467289719626168,0,0.00937207122774133,0.908153701968135,0,0.0178403755868545,0.0174050632911392,0.00167785234899329,0.997481108312343,
mm10	chr3	U2surp	0	chr9	-	95456898	95511894	95461543,95462879,95464481,95466656,95472198,95472202,95474487,95475297,95475315,95476263,95477522,95478010,95479354,95481732,95482250,95482254,95484329,95484333,95484474,95485665,95488280,95488789,95489911,95490255,95491173,95491300,95491476,95492356,95492391,95493231,95493817,95495933,95497293,95500797,95500819,95500873,95502584,95503932,	95462703,95464363,95466546,95472043,95474421,95475202,95476107,95477400,95479267,95481653,95482092,95484170,95484404,95484408,95484433,95485561,95488746,95489700,95490090,95491091,95491265,95491268,95491382,95492324,95493098,95493703,95495835,95497193,95500688,95502540,95508592,95511108,95511817,	0.988702928870293,0.997981429148163,0.995609220636663,0.998948475289169,0.000946372239747634,0.979659987856709,0.998611593196807,0.998594847775176,0,0.982182628062361,0.989430416911333,0,0.995573262505533,0.999371464487744,0.00212464589235127,0.997189432265318,0.00335249042145594,0.996039603960396,0.995180722891566,0.895007342143906,0,0.888239590942294,0.999255952380952,0.998263888888889,0.994391475042064,0.997109826589595,0.997400909681611,0.00665456745311555,0.991120218579235,0.988429752066116,0.991497710922171,0.99566630552546,0.0179055887140532,0.00938086303939963,0.929611650485437,0,0.994520547945206,0.000548847420417124,	0.993692178301093,0.99757966922146,0.9978009895547,0.999473961073119,0.995685670261941,0.998958333333333,0.999531176746367,0.991754122938531,0.991176470588235,0.995573262505533,0.998743718592965,0.997754070746771,0.0019782393669634,0.996043521266073,0.000499251123315027,0.998549323017408,0.883495145631068,0.915204678362573,0.947776993648553,0.998263888888889,0.303882948790096,0.698979591836735,0.997686524002314,0.998049414824447,0.990437158469945,0.989256198347107,0.999345121152587,0.0157523085279739,0.914502164502164,0.996762444354512,0,0.000548847420417124,0.984315846403461,
susScr11	chr3	ENSSSCG00000011371.4	0	chr13	+	31656946	31659221	31657046,31657311,31657326,31657560,31657755,	31657134,31657210,31657494,31657498,31657630,31657655,31657657,31657840,31658696,	NaN,NaN,NaN,NaN,NaN,	NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
mm10	chr3	Tmem41a	1	chr16	-	21934326	21947552	21935045,21937072,21937119,21938094,21938432,21946049,21946154,	21936981,21937933,21938312,21945868,21946001,21947368,	0.99838622915546,0.000981836033382425,0.997466751108296,0.976392823418319,0,0,0.877734877734878,	0.996240601503759,0.999365884590996,0,0.0076555023923445,0.895734597156398,0.974093264248705,
panTro5	chr5	ENSPTRG00000017091.5	1	chr5	+	19012752	19055872	19013700,19014480,19017339,19020727,19023219,19024652,19030517,19033618,19034216,19035760,19038308,19046250,19047324,19048872,19051358,	19013507,19017235,19020617,19023073,19024576,19030429,19034044,19035548,19038208,19046017,19047167,19048739,19051197,19052845,	1,0,1,0.972027972027972,0.993630573248408,0.971153846153846,0.984536082474227,0,0.908045977011494,0.99009900990099,0.994318181818182,1,0.993464052287582,1,0.960893854748603,	0,1,1,0.97887323943662,0.987341772151899,0.971153846153846,0.974489795918367,0.925925925925926,0.980582524271845,0.977653631284916,0.980952380952381,0.993506493506494,0.990909090909091,0.977272727272727,
rheMac10	chr5	ENSMMUG00000012193.4	1	chr6	-	31487802	31627707	31488039,31488081,31488138,31488928,31492434,31493651,31495776,31495852,31496025,31496042,31497594,31506315,31508393,31508883,31509207,31510056,31511593,31521434,31523534,31527749,31529480,31536690,31540953,31541766,31543982,31552653,31556920,31556924,31559173,31560063,31560507,31560958,31565351,31565403,31565438,31578474,31579846,31581451,31587298,31588456,31589759,31590891,31593508,31599997,31603858,31604156,31604186,31606602,31610572,31610917,31616584,31616590,31616592,31621398,31621596,31621649,31622265,31622271,31622940,31624794,31626568,31626659,31626677,31627151,31627155,	31489411,31491804,31492307,31492388,31493512,31493559,31495749,31495943,31497453,31508288,31508767,31509434,31509899,31511549,31512158,31521364,31523432,31527650,31529421,31540893,31541628,31543875,31551490,31554549,31555116,31556016,31556817,31559050,31559074,31560039,31560354,31560834,31560858,31565234,31566458,31566464,31578301,31578400,31579765,31581380,31581562,31583866,31587204,31588370,31590805,31592265,31593212,31595441,31599917,31603719,31604002,31606461,31610341,31610344,31610807,31616500,31621354,31621388,31621438,31622419,31622864,31624729,31626442,31627270,31627621,	0,0,0.934065934065934,0.00269541778975741,0.994694960212202,0.987628865979381,0,0.993939393939394,0.979508196721312,0,0.982758620689655,0,0.936305732484076,0.0338983050847458,0.00333333333333333,0.969924812030075,0.971223021582734,0.992673992673993,0.992105263157895,0.988847583643123,0.940677966101695,0,1,0.995283018867924,1,0,0,0.995565410199557,0.933333333333333,0.00881057268722467,0.0129310344827586,0.978991596638655,0,0.993865030674847,0,0.990595611285266,0.99009900990099,0.995967741935484,0,0.976878612716763,0.0114613180515759,0.888235294117647,0.0128205128205128,0.929133858267717,0.00829875518672199,0.952380952380952,0,1,0.981220657276995,0.053921568627451,0,0.0191570881226054,0.837837837837838,0,0,0,0.0065359477124183,0.993288590604027,0,1,0.6640625,0.101010101010101,0,0,0,	0,0.00285714285714286,0,0.906166219839142,0.00263852242744063,0.992063492063492,0.993762993762994,0.981818181818182,0.964143426294821,0.991228070175439,0.0466666666666667,0,0.932692307692308,0.977611940298508,0,0.992647058823529,0.992673992673993,0.992105263157895,0.98134328358209,1,0.987577639751553,1,0,0,0,0,0.991489361702128,0,0.997777777777778,0.00884955752212389,0,0.597457627118644,0.383561643835616,0.995744680851064,0,0,0,0.947058823529412,0.996865203761755,0.99009900990099,0,0,0,0.967871485943775,0.997134670487106,0,0.00613496932515337,0,0.944099378881988,0.004,0.983333333333333,0.983870967741935,0.99468085106383,0.00523560209424084,0.076555023923445,0.82843137254902,0,0,0.988461538461539,0,0,1,0.972727272727273,0,0.989795918367347,
hg19	chr5	GALNT10	1	chr5	+	153570290	153800544	153570585,153597709,153598072,153667074,153674474,153674478,153677639,153697721,153709298,153735843,153756022,153760191,153765990,153772911,153782471,153783771,153783776,153789322,153792295,153792565,153795492,153796943,	153597589,153599034,153599618,153674376,153677501,153697599,153709132,153735713,153755837,153759988,153760008,153765873,153772825,153783664,153785629,153789101,153792052,153792449,153795343,153796374,153797427,	1,0.125,0,0,0.012987012987013,0.960526315789474,0.992248062015504,0,0.966666666666667,0,0.97029702970297,0.976470588235294,0.9875,0,0.0126582278481013,0.944444444444444,0.0138888888888889,1,0,0.97752808988764,0.99009900990099,0.0101010101010101,	0,0,0.0434782608695652,0.91304347826087,0.986842105263158,0,0.984496124031008,0,0.966101694915254,0.0495049504950495,0.930693069306931,1,0.0246913580246914,0.974358974358974,0,1,0,0.954545454545455,0.988888888888889,0.99009900990099,0.0147058823529412,
hg19	chr7	SCRN1	1	chr7	-	29959719	30029414	29960137,29962021,29962094,29963076,29963728,29963731,29963747,29966190,29966248,29976337,29980245,29980448,29980492,29983795,29986918,29994976,30006031,30008629,30008684,30027915,	29962074,29963155,29963572,29966068,29966472,29970261,29971632,29976172,29980298,29980403,29983593,29994795,29994800,30005943,30008525,30008582,30009061,30009394,30009420,30009883,30027691,30028103,30029140,30029258,	0,0.000454442172233583,0.000484848484848485,0,0.000248138957816377,0.988877904102818,0.0106251544353842,0,0.966326530612245,0.998225602027883,0,0,0.993416721527321,0.994380519132994,0,0.991328160657234,0.00575241601472619,0.00120578778135048,0.951461377870564,0,	0.000505816894284269,0,0.000792602377807133,0.998025666337611,0.000791139240506329,0.000527704485488127,0.000528262017960909,0.998942638117896,0.996957403651116,0.000282326369282891,0.997688243064729,0.998655913978495,0.00054392167527876,0.00575241601472619,0.986200551977921,0,0.00159151193633952,0.00689655172413793,0.0446333687566419,0.00895856662933931,0.00113058224985868,0,0.000564971751412429,0.947782144862437,
susScr11	chr7	ENSSSCG00000034092.2	0	chr3	+	8027043	8033489	8027244,8027733,8027822,8029275,8029340,8029535,8029898,8030490,8031562,8032033,	8029214,8029439,8029776,8030373,8030583,8032354,	0.959677419354839,0.0346153846153846,0,0.00930232558139535,0.79144385026738,0.885714285714286,0.994974874371859,0.995708154506438,0.0363636363636364,0.448275862068966,	0.864150943396226,0.862637362637363,0.912568306010929,1,1,0.251428571428571,
mm10	chr7	Abcb8	1	chr5	+	24393676	24410054	24393702,24394583,24394785,24395059,24395158,24398988,24399912,24400103,24400222,24400639,24400667,24400680,24400799,24400851,24401080,24401924,24402130,24402339,24403178,24405848,24406254,24406264,24406494,24406780,24406801,24406928,24407455,24408743,24408818,	24394104,24394156,24394774,24397408,24399913,24400525,24400535,24400744,24400757,24400782,24400975,24401279,24401763,24402045,24402242,24403073,24403628,24403655,24403666,24405815,24406105,24406118,24406400,24406668,24407308,24408568,24409354,24409513,	NaN,0.999417588817705,0.00404858299595142,0.00576036866359447,0,0,0,0.00142551674982181,0.969348659003831,0.00204220558202859,0.000643086816720257,0.984074319840743,0.0831792975970425,0.892297205180641,0.995341614906832,0.9995497523638,0.978552278820375,0.983671171171171,0.985026041666667,0.989349775784753,0.995881006864989,0,0.965111010421386,0.00385914134105162,0.948005378753922,0.00393356643356643,0.969256335687578,0,0.982178217821782,	NaN,NaN,0,0,0.998271889400922,0.946604215456675,0.00138504155124654,0.016,0.976635514018692,0,0.982981620149762,0.00103788271925272,0.994821336095287,0.966057441253264,0.981622590766472,0.980823463056966,0.0128865979381443,0,0,0.970760233918129,0.000560538116591928,0.98993288590604,0.989085948158254,0.976047904191617,0.935087719298246,0.976997072354663,0.972696245733788,0.000513347022587269,
rn6	chr9	ENSRNOG00000015516.7	0	chr1	-	242819390	242861767	242819728,242820435,242820892,242822267,242822437,242829524,242832619,242833860,242837068,242837858,242840494,242842133,242847561,242848848,242854160,242856204,242856208,242858313,242860733,242861707,	242820763,242822202,242822369,242823862,242826116,242826241,242829476,242832563,242836182,242837038,242837814,242840408,242842087,242844899,242847524,242848789,242854069,242856112,242858223,242858227,242860555,242860573,242861488,242861556,242861564,	0.010752688172043,0.970873786407767,0.957446808510638,0.862745098039216,0.785714285714286,0.945945945945946,0.863636363636364,0,0.140625,0.913793103448276,0.920454545454545,0.849315068493151,1,1,1,0.0131578947368421,0.984126984126984,1,0,0,	0.953271028037383,0.947368421052632,0.778947368421053,0,0,0,0.973913043478261,0.953703703703704,0,0.109375,0.830769230769231,0.991304347826087,0.882352941176471,0,0.958333333333333,0.984126984126984,1,0.989130434782609,0.0158730158730159,0.911764705882353,0,0,0,0.974137931034483,0,
mm10	chr9	Cdc26	0	chr4	-	62394583	62408642	62394726,62395021,62400355,62402821,62402853,62402899,62402915,62404522,62404527,62404542,62404552,62405517,62407161,	62400289,62402724,62404456,62405443,62407111,62407893,62408548,62408552,	0.000793650793650794,0.990889978976875,0.00211193241816262,0,0.000433275563258232,0.000409668168783286,0.995967741935484,0.000310945273631841,0.000650829808005207,0.000353606789250354,0.884410646387833,0.000386100386100386,0.000387897595034911,	0.00281392894829406,0.999292536257517,0.920840064620355,0.000383141762452107,0,0,0,0.968162639048715,
rheMac10	chr9	ENSMMUG00000032020.3	1	chr15	-	12145684	12163873	12146186,12147648,12148883,12149196,12152194,12154620,12154792,12155250,12155263,12155375,12156078,12159965,12160238,12160333,12161561,12161806,12161841,12162456,12162686,12163335,12163506,	12147396,12148680,12149069,12152062,12152101,12154514,12154716,12155131,12155341,12159761,12160104,12161444,12161728,12161731,12161926,12162322,12162394,12162558,12163033,12163212,12163638,	0.995192307692308,1,0.993333333333333,0.980861244019139,0.945736434108527,1,1,0.837078651685393,0.00595238095238095,0.0833333333333333,0,0.960132890365448,0.936758893280632,0,0.95906432748538,0,0.582417582417582,0.0133333333333333,0.0760869565217391,0,0,	1,0.995391705069124,0.980132450331126,0.962264150943396,0.0087719298245614,0.984126984126984,1,0.98936170212766,0.0344827586206897,0.905882352941176,0.956953642384106,0.983673469387755,0,0.919540229885057,0,0.024390243902439,0.027027027027027,0.0571428571428571,0,0.0410958904109589,0.706666666666667,
