DDX20	1	chr1	+	111755901	111768000	111756225,111756740,111759568,111760588,111760848,111761125,111761284,111762337,111762782,111763007,111768000,	111755901,111756646,111759400,111760474,111760706,111760987,111761226,111762255,111762677,111762906,111765737,
CAMK2N1	1	chr1	-	20482391	20486210	20483719,20486210,	20482391,20485214,
CATSPER4	1	chr1	+	26190602	26202964	26190840,26191430,26193888,26197783,26198077,26198419,26200058,26201041,26201519,26202964,	26190602,26191287,26193787,26197686,26197957,26198286,26199884,26200830,26201354,26202489,
MYH15	1	chr3	-	108380368	108510596	108381559,108383729,108384782,108389074,108391930,108394156,108398840,108399267,108405453,108408404,108410932,108414428,108416930,108421214,108428881,108430922,108437699,108439913,108441260,108444895,108454142,108455859,108456883,108459449,108460367,108463243,108464814,108470212,108470847,108476515,108485229,108486526,108492595,108493177,108495872,108498145,108499482,108500274,108501855,108505829,108510596,	108380368,108383595,108384687,108388970,108391760,108394031,108398637,108399075,108405338,108408280,108410583,108414232,108416812,108421088,108428492,108430832,108437554,108439737,108441018,108444640,108454006,108455736,108456766,108459362,108460300,108463111,108464638,108470042,108470698,108476397,108485091,108486423,108492500,108493114,108495780,108498052,108499455,108500118,108501712,108505723,108510443,
MCCC1	1	chr3	-	183015218	183099496	183015566,183017337,183020237,183022554,183025804,183034077,183037434,183039135,183041750,183045540,183052240,183057422,183071120,183071357,183072487,183086788,183092545,183094605,183099496,	183015218,183017266,183020130,183022417,183025755,183033991,183037218,183039026,183041567,183045413,183052159,183057311,183070999,183071210,183072366,183086693,183092409,183094559,183099352,
ACP3	1	chr3	+	132317407	132358841	132317576,132328362,132331733,132332344,132337554,132342644,132345059,132350002,132352823,132358841,	132317407,132328267,132331647,132332192,132337456,132342552,132344927,132349920,132352720,132356686,
GTF2H2C	1	chr5	+	69560191	69595221	69560403,69562770,69565188,69566208,69566625,69567053,69567777,69568207,69572550,69578802,69579108,69579864,69582429,69585697,69586356,69590367,69595221,	69560191,69562673,69565100,69566131,69566589,69566967,69567727,69568153,69572445,69578712,69579021,69579757,69582366,69585594,69586254,69590328,69592079,
LIFR	1	chr5	-	38474668	38556646	38482218,38482667,38484868,38485980,38489245,38490291,38493785,38496595,38499583,38502799,38504121,38506074,38506632,38510718,38511964,38523582,38527294,38528840,38530666,38556646,	38474668,38482589,38484775,38485819,38489078,38490190,38493606,38496382,38499513,38502637,38503976,38505905,38506503,38510464,38511790,38523419,38527155,38528726,38530506,38556334,
PCDH12	1	chr5	-	141943581	141958202	141945805,141949583,141951590,141958202,	141943581,141949432,141951493,141954972,
CPA1	1	chr7	+	130380494	130388108	130380585,130381179,130381863,130382209,130383492,130383794,130384626,130385345,130385923,130388108,	130380494,130381098,130381630,130382108,130383391,130383684,130384536,130385146,130385839,130387824,
HILPDA	0	chr7	+	128455878	128458418	128456023,128458418,	128455878,128457201,
NAMPT	1	chr7	-	106248298	106284983	106251193,106253151,106254504,106261707,106263617,106268600,106269312,106272658,106275049,106277179,106284983,	106248298,106253017,106254364,106261588,106263392,106268464,106269154,106272530,106274946,106277023,106284828,
CLTA	1	chr9	+	36190921	36212059	36191273,36197588,36199096,36204179,36212059,	36190921,36197551,36198979,36204068,36211603,
ASB6	0	chr9	-	129634605	129642151	129638457,129638659,129639310,129639508,129640722,129642151,	129634605,129638573,129639202,129639402,129640541,129641887,
UBAC1	1	chr9	-	135932969	135961373	135933515,135938360,135939759,135945250,135945997,135946371,135947905,135953753,135955415,135961373,	135932969,135938222,135939673,135945028,135945889,135946269,135947798,135953680,135955295,135961025,
